id_hogar,cve_municipio,municipio,pa_mediana_remesa,pa_media_remesa,pa_desv_remesa,pa_cv_remesa,pa_pendiente_24m,pa_pendiente_norm,pa_n_meses_sin_envio,pa_max_racha_sin_envio,pa_fuerza_estacional,pa_antiguedad_meses,pa_cuota_propuesta_mxn,pa_ratio_remesa_cuota,pb_edad,pb_genero_F,pb_n_dependientes,pb_escolaridad_ord,pb_vivienda_propia,pb_vivienda_rentada,pc_iim_dp2,pc_pct_viv_remesas,pc_pct_viv_emigrantes,pc_imn_2020,pc_escolaridad_promedio_mun,pc_pct_pob_ocupada_2sm,pc_score_regional,pc_sub_capacidad_pago,pc_sub_intensidad_migratoria,default_12m,predicted_pd,expected_loss,decision,risk_bucket,interest_rate_model
H009293,14120,Zapopan,352.12890000000004,390.8159041666667,105.38782965260091,0.2696610565972704,0.7351059565217389,0.0020876047280462,0.0,0.0,1.0,49.0,5695.274413658435,1.1129086571841753,33.0,1.0,3.0,1.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.28049257563707763,8626.403821933809,1,Low,0.295092659036685
H009294,14120,Zapopan,335.0311,348.6972375,144.19306284488354,0.4135193725040151,7.629267434782609,0.022771818600669,0.0,0.0,1.0,83.0,4256.428796054768,1.4168120950571643,53.0,1.0,2.0,2.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.03551391502300572,816.2772330486434,1,Low,0.18485226176035258
H009295,14120,Zapopan,199.99995,198.6340416666667,56.44257108749463,0.2841535650883672,-2.305342,-0.0115267128816782,0.0,0.0,1.0,62.0,2739.745407112092,1.31399037686304,36.0,1.0,0.0,1.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.05315962306518518,786.476698937916,1,Low,0.1927928303793333
H009296,14120,Zapopan,828.468,864.2697695652175,169.55041805897477,0.1961776565947335,-9.68025013043478,-0.0116845190525581,1.0,1.0,0.991218737443358,63.0,13450.078599338627,1.108723929742186,34.0,1.0,0.0,1.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.23497018567464206,17065.984315455687,1,Low,0.27460758355358894
H009297,14120,Zapopan,201.80145,208.23126666666667,61.696794189647406,0.2962897703946193,-0.9216674782608694,-0.0045671994837543,0.0,0.0,1.0,67.0,3172.033326085584,1.1451412159286989,40.0,1.0,4.0,3.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.19352064459939636,3314.811243356187,1,Low,0.2559552900697284
H009298,14120,Zapopan,246.83585,260.86845,83.63657912920608,0.3206082572622564,-2.184339434782608,-0.0088493605559427,2.0,1.0,0.6817000283445984,34.0,3554.879845856706,1.249844015172122,57.0,1.0,4.0,2.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.3552810809854512,6820.100393810569,1,Medium,0.3287474864434531
H009299,14120,Zapopan,306.10625,334.2059166666667,94.09011097760934,0.281533349008461,-1.037411565217392,-0.0033890571173159,0.0,0.0,1.0,54.0,4803.022923679803,1.1471759738716003,48.0,1.0,2.0,3.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.12029432409182368,3119.9925394886227,1,Low,0.22300344584132065
H009300,14120,Zapopan,292.95895,304.4495083333333,74.66414731207963,0.2452431200195335,-1.800268956521739,-0.0061451235967419,0.0,0.0,1.0,45.0,4486.770941609832,1.1752909093478214,44.0,1.0,5.0,0.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.3507330546431353,8497.757940308313,1,Medium,0.326700874589411
H009301,14120,Zapopan,273.47135000000003,270.4661375,78.55475461377969,0.2904421061353002,0.5052910869565217,0.0018476929556113,0.0,0.0,0.8901851473639087,58.0,4264.212573188668,1.1543712269294994,28.0,0.0,2.0,1.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.19934685233465116,4590.309712415423,1,Low,0.25857708355059306
H009302,14120,Zapopan,523.5306499999999,528.2116227272728,170.6037117693263,0.3229836384297297,-0.9826893478260876,-0.0018770426293591,2.0,1.0,0.9966469858334156,37.0,7561.218765479659,1.2463006285471756,31.0,0.0,7.0,0.0,0.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.7739866116021455,31602.32329613126,0,High,0.5171649752209656
H009303,14120,Zapopan,619.9255,637.9797304347827,191.448747321922,0.3000859403345774,2.840004782608696,0.0045812033584821,1.0,1.0,1.0,214.0,9170.730903945154,1.2167687741442357,30.0,1.0,3.0,0.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.22342212743730047,11064.298727057889,1,Low,0.2694109573467852
H009304,14120,Zapopan,378.8828,393.3636739130434,134.75669024391945,0.3425753296012499,-2.9254641304347824,-0.0077212904107412,1.0,1.0,0.7403762979965204,81.0,5428.463830790835,1.2563205010811422,61.0,0.0,0.0,0.0,0.0,1.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.19863727180155646,5822.794325277275,1,Low,0.2582577723107004
H009305,14120,Zapopan,387.10545,400.9446333333333,131.2582439472384,0.3273724924461434,-2.6942111304347827,-0.0069598894317679,0.0,0.0,0.4872612641223803,107.0,6340.174763604218,1.0990072608091543,51.0,1.0,4.0,2.0,0.0,1.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.34434401021560473,11789.28649926315,1,Medium,0.32382580459702215
H009306,14120,Zapopan,244.88265,248.95268181818184,93.45269091225548,0.3753833468663213,4.425591652173912,0.0180722956574257,2.0,2.0,0.8531254957884925,185.0,3663.8527257313176,1.2030744765048302,35.0,0.0,2.0,1.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.30232091222510843,5981.360210828326,1,Low,0.3049154105012988
H009307,14120,Zapopan,531.7905000000001,510.9593863636364,115.76642915028064,0.2265667922731782,3.3513387391304343,0.0063019906130899,2.0,1.0,1.0,50.0,7231.849677498856,1.323621124175602,38.0,1.0,5.0,3.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.23843087078663155,9311.199566421994,1,Low,0.27616489185398424
H009308,14120,Zapopan,305.3085,322.1565347826087,98.19242392603232,0.3047972439618293,-3.8212806521739138,-0.0125161292665415,1.0,1.0,1.0,60.0,4928.284077927206,1.1151047531154863,35.0,1.0,2.0,2.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.31741975657403215,8447.407554653995,1,Low,0.31170989045831454
H009309,14120,Zapopan,292.35185,303.9512416666667,93.92320933849848,0.3090074869360164,2.111605391304348,0.0072228220594613,0.0,0.0,0.6164539085775219,85.0,4700.248236708112,1.1195862505520673,34.0,1.0,2.0,1.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.21373001374168793,5424.7542491932345,1,Low,0.2650495061837596
H009310,14120,Zapopan,589.1059,608.563052173913,175.7777674487147,0.2888406826881786,-2.277209652173914,-0.0038655353004848,1.0,1.0,0.942666877406676,160.0,8597.325988414459,1.233395850557436,51.0,1.0,5.0,3.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.18397499573168122,8541.14226492108,1,Low,0.25165974807925656
H009311,14120,Zapopan,188.60425,207.7401875,63.06804290803574,0.3035909597801617,2.04899552173913,0.010863994431404,0.0,0.0,0.6382814953250222,69.0,2918.7722811918115,1.1631179732232424,42.0,0.0,4.0,2.0,0.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.29043724505620105,4577.688973597067,1,Low,0.29956776027529053
H009312,14120,Zapopan,570.5584,659.1675136363637,282.8536010759601,0.4291073137320889,13.549794826086956,0.0237483048642995,2.0,1.0,0.2506732894182111,94.0,8876.821245129899,1.1569514487671442,70.0,1.0,2.0,1.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.3660872066426475,17548.32974487685,1,Medium,0.3336102429891914
H009313,14120,Zapopan,351.22705,346.7845727272727,93.97825035598692,0.2709989363624192,8.37429547826087,0.0238429684680062,2.0,1.0,1.0,47.0,5432.788151420778,1.1636910410995231,60.0,1.0,1.0,2.0,0.0,1.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.31859546594779736,9346.653031486909,1,Low,0.31223895967650883
H009314,14120,Zapopan,315.41385,322.8542045454546,91.66186238779216,0.2839110071892748,-7.3139138695652175,-0.0231883091676704,2.0,1.0,0.1102721340040815,81.0,4495.131294827726,1.2630219069535733,61.0,1.0,1.0,2.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.16462710776138334,3996.1105060059217,1,Low,0.24295319849262254
H009315,14120,Zapopan,798.3207,843.4225782608694,282.9299575449083,0.3354545690824492,-6.88184447826087,-0.0086204008968587,1.0,1.0,0.6918576073416013,39.0,12302.259760130257,1.1680595988202296,53.0,1.0,2.0,2.0,0.0,1.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.3453617724425846,22943.143273361427,1,Medium,0.32428379759916315
H009316,14120,Zapopan,594.9557500000001,600.2635000000001,173.0027498365189,0.2882113435791429,-0.4151809565217406,-0.0006978350180189,2.0,1.0,0.215248282739249,141.0,8006.9120784059805,1.3374948288594164,40.0,0.0,3.0,4.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.10092494442157982,4363.7246451086385,1,Low,0.21428722498971092
H009317,14120,Zapopan,188.7148,199.6965625,57.58539850600575,0.288364495538103,0.9998069130434776,0.0052979782881018,0.0,0.0,0.9685333731028702,50.0,2596.610394260916,1.308192560388662,52.0,0.0,5.0,1.0,0.0,1.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.221222273662941,3101.9114982702176,1,Low,0.2684210231483235
H009318,14120,Zapopan,627.2383,612.4677875000001,175.4730010267387,0.2865015999339209,-3.6134997826086943,-0.0057609680126495,0.0,0.0,1.0,89.0,8624.136776320116,1.3091500857222629,41.0,1.0,3.0,2.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.07685891924825757,3579.345893216427,1,Low,0.20345751366171594
H009319,14120,Zapopan,525.2048,524.5611409090908,157.53871754177237,0.3003247958259925,-6.52158656521739,-0.0124172257473987,2.0,1.0,0.8214974294437438,49.0,7286.624405478158,1.2974027305280922,65.0,0.0,1.0,3.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.11399885404606987,4485.600893278631,1,Low,0.22017048432073144
H009320,14120,Zapopan,229.978,240.90050416666668,56.63334076324329,0.2350901711856177,2.396011434782609,0.010418437566996,0.0,0.0,1.0,109.0,3141.76308167597,1.3176053993834993,50.0,1.0,3.0,2.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.05658667423560507,960.0223897525435,1,Low,0.19433500340602228
H009321,14120,Zapopan,330.96680000000003,325.5472541666667,97.62147174953915,0.2998688224215862,2.894281434782609,0.0087449298080127,0.0,0.0,1.0,63.0,5396.175570087245,1.1040045533402985,48.0,1.0,2.0,4.0,0.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.16407817654098372,4781.13109830856,1,Low,0.2427061794434427
H009322,14120,Zapopan,583.7810999999999,574.5514,151.5985006368782,0.2638554194400679,-0.3206384347826091,-0.000549244288283,0.0,0.0,0.974843909250072,74.0,8020.31747235881,1.3101800316776655,47.0,1.0,0.0,3.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.028008126604247896,1213.0239627292701,1,Low,0.18147465697191156
H009323,14120,Zapopan,165.52065,172.62644166666666,56.76609988179119,0.3288378033731575,2.4704479130434778,0.0149253154397561,0.0,0.0,1.0,89.0,2447.709620569813,1.2172079869941512,66.0,1.0,3.0,2.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.10535677561137478,1392.5670835833564,1,Low,0.21628154902511865
H009324,14120,Zapopan,498.7576,535.7906714285715,173.33606612868869,0.3235145279153985,-5.374743434782608,-0.0107762637296807,3.0,1.0,0.6826918254376177,58.0,7939.740964620837,1.130721624295299,28.0,1.0,4.0,2.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.6557135462732889,28113.456803775298,1,Medium,0.46394209582298007
H009325,14120,Zapopan,307.5116,326.4843739130435,81.25901685091613,0.2488909832865655,1.6557111304347825,0.0053842233282737,1.0,1.0,0.8685501007144278,205.0,4689.43743513325,1.1803566795731686,67.0,1.0,5.0,2.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.20964394300365757,5308.805633599583,1,Low,0.2632107743516459
H009326,14120,Zapopan,347.0024,341.6413086956521,89.53878341646613,0.2620841834329551,3.6067753478260864,0.0103940933775273,1.0,1.0,0.4813626298318327,156.0,5151.995598516357,1.2123541413348065,43.0,0.0,3.0,1.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.20627421059181666,5738.708655304968,1,Low,0.2616943947663175
H009327,14120,Zapopan,582.5191,660.7412608695652,231.0882749492177,0.3497409479848362,20.33478113043478,0.0349083508685548,1.0,1.0,0.449178710457521,100.0,9313.00105267034,1.1258823810605616,28.0,0.0,3.0,2.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.3355065204584807,16872.691922321006,1,Medium,0.3198489342063163
H009328,14120,Zapopan,239.3239,260.3120565217391,99.98672506613894,0.3841033196931041,-4.4485603913043485,-0.0185880323331867,1.0,1.0,0.0,47.0,3955.1677921686055,1.0891649675469346,36.0,0.0,4.0,1.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.6107512147398947,13044.36708126225,1,Medium,0.44370904663295274
H009329,14120,Zapopan,220.8925,234.63003043478255,87.0490131579353,0.3710054207324979,-0.9347873478260864,-0.0042318654903452,1.0,1.0,0.0,82.0,3396.3214227587264,1.17069750034741,25.0,1.0,3.0,2.0,0.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.4400680870426292,8070.9084260747995,1,Medium,0.36690163916918317
H009330,14120,Zapopan,497.0714,526.9637833333333,114.15459561463764,0.2166270230044037,0.3502342608695641,0.000704595478375,0.0,0.0,0.7807070896387207,25.0,7674.371821963218,1.165865481575162,53.0,1.0,2.0,2.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.13477470306443803,5585.280390960389,1,Low,0.22951961637899715
H009331,14120,Zapopan,400.55695,395.4881833333334,88.87686357731452,0.224726976235357,-4.658710086956522,-0.0116305810870502,0.0,0.0,1.0,49.0,5838.121138467614,1.2349906637758603,33.0,0.0,2.0,4.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.06451585219212047,2033.9173464249818,1,Low,0.19790313348645422
H009332,14120,Zapopan,286.3734,314.4941416666667,117.08918203905766,0.3723095807716534,-2.2938487826086944,-0.0080099924874611,0.0,0.0,0.8292842621956339,66.0,4562.014120570874,1.1299222369252455,47.0,1.0,2.0,0.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.2668177231483612,6573.021591355528,1,Low,0.2889389754167626
H009333,14120,Zapopan,200.7304,205.596295,56.53113374764549,0.2749618311343864,1.3154930869565218,0.0065535319361517,4.0,2.0,1.0,76.0,3024.2857045624664,1.1947109344031788,59.0,1.0,2.0,2.0,0.0,1.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.5871353459366128,9588.591180140958,1,Medium,0.43308190567147586
H009334,14120,Zapopan,302.6108,315.5314285714286,91.7845651800734,0.2908888207923656,3.0763931304347825,0.01016617097088,3.0,1.0,1.0,60.0,4638.842883762895,1.1742140306294564,37.0,1.0,5.0,1.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.6631738259520532,16612.339589363673,1,High,0.4672992216784241
H009335,14120,Zapopan,249.00185,269.3975625,75.63433844650085,0.280753610925863,3.006427434782608,0.0120739160563771,0.0,0.0,0.7976809680154857,46.0,4248.356730878871,1.055003989524389,42.0,1.0,7.0,2.0,0.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.6309657075434327,14475.064017217815,1,Medium,0.4528055683945448
H009336,14120,Zapopan,317.2862,338.9764782608696,107.9330436411682,0.3184086524083393,-2.3515694782608696,-0.0074115088467789,1.0,1.0,1.0,56.0,4958.554322336821,1.1517775603007816,29.0,0.0,6.0,1.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.592662659110882,15869.249946118249,1,Medium,0.435569196599897
H009337,14120,Zapopan,152.5165,180.07714166666665,78.65194457711009,0.4367680642260496,-0.851136956521739,-0.0055806221393864,0.0,0.0,1.0,133.0,2699.961657316599,1.0167911061109136,40.0,1.0,4.0,2.0,0.0,1.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.47931383475172734,6988.296468515661,1,Medium,0.38456222563827736
H009338,14120,Zapopan,260.6211,275.7542,96.52947684820228,0.3500562343137557,-2.463316086956522,-0.0094517139516198,2.0,1.0,0.0,94.0,4039.780332494528,1.1612462594230313,76.0,1.0,4.0,2.0,0.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.512800256720826,11186.642114634265,1,Medium,0.3996311155243718
H009339,14120,Zapopan,397.05185,431.1977291666667,106.81528104073742,0.2477176335023117,-0.1846945652173911,-0.0004651648524428,0.0,0.0,1.0,97.0,6616.787139899695,1.080121386541738,54.0,0.0,3.0,1.0,0.0,1.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.3245222233918697,11595.390161495288,1,Low,0.31490600052634143
H009340,14120,Zapopan,358.6365,393.0560217391305,134.97185327433996,0.3433908802036371,3.797902913043477,0.0105898393304738,1.0,1.0,0.2178611764006374,87.0,5303.3468205644285,1.2172420960605692,42.0,1.0,3.0,2.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.23660399200045998,6775.882355025851,1,Low,0.275342796400207
H009341,14120,Zapopan,353.0089,366.018361904762,122.7868561389104,0.335466383434773,5.018538347826086,0.0142164640829907,3.0,2.0,0.292293347193014,66.0,5037.256957801818,1.2614326116833352,38.0,1.0,5.0,1.0,0.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.7143952902997502,19432.400292089642,0,High,0.4903488806348877
H009342,14120,Zapopan,229.6097,241.7051391304348,78.28457581652013,0.3238846145272662,-1.040248956521739,-0.0045305096279544,1.0,1.0,0.7048841186230241,38.0,3577.078025090424,1.1554052136996715,44.0,1.0,0.0,1.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.23120817444633104,4466.068272179518,1,Low,0.272914678500849
H009343,14120,Zapopan,269.639,252.14266956521735,82.48750452359675,0.327146153667026,5.904457478260869,0.0218976389849423,1.0,1.0,0.8680758937960962,218.0,3629.5464487337554,1.3372199718488926,47.0,0.0,4.0,4.0,0.0,1.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.08340727518131502,1634.7451289376654,1,Low,0.20640427383159177
H009344,14120,Zapopan,292.3763,318.9562166666667,89.15030002970151,0.2795063879343361,4.008378521739131,0.0137096560895637,0.0,0.0,1.0,59.0,4837.905776761359,1.0878205659315383,40.0,1.0,4.0,0.0,0.0,1.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.5002257911321294,13068.24432085701,1,Medium,0.39397260600945827
H009345,14120,Zapopan,352.3467,375.4129541666666,98.78599062998224,0.2631395361656211,-0.2086127391304343,-0.0005920666750403,0.0,0.0,0.5537738144764579,137.0,5413.184564565029,1.171628368542358,51.0,1.0,2.0,1.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.12066968641288896,3527.319333066226,1,Low,0.22317235888580006
H009346,14120,Zapopan,271.5523,279.50732500000004,108.1562397163926,0.3869531494975761,-2.98858,-0.0110055411057096,0.0,0.0,0.6431643871989912,67.0,3760.140931758092,1.2999356908983182,34.0,1.0,0.0,4.0,0.0,1.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.05027693924946222,1020.8612368552565,1,Low,0.191495622662258
H009347,14120,Zapopan,345.05905,423.2144125,212.59623535134125,0.502336945699696,-0.3296270869565223,-0.0009552773270445,0.0,0.0,0.3681652735985077,165.0,5953.003923203151,1.0433493711957766,33.0,0.0,3.0,1.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.36216184714682603,11642.1348432576,1,Medium,0.33184383121607175
H009348,14120,Zapopan,399.05635,406.1367727272727,108.72036270186872,0.2676939642076591,-1.0805811304347823,-0.002707840961395,2.0,1.0,1.0,26.0,5944.7877140062565,1.2082877716686855,49.0,1.0,2.0,1.0,0.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.43317333933761953,13905.667146938456,1,Medium,0.3637990027019289
H009349,14120,Zapopan,236.969,237.42326666666668,61.370122027591314,0.2584840268150832,4.410972869565217,0.0186141346318092,0.0,0.0,0.9997625904847228,118.0,3447.9249822760685,1.2371040616969184,31.0,1.0,1.0,2.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.060039103291849284,1117.8557504284706,1,Low,0.19588859648133217
H009350,14120,Zapopan,686.0106499999999,704.2731416666667,251.207913698782,0.3566910319827006,-3.5601725217391302,-0.0051896752940193,0.0,0.0,0.9613855754181032,31.0,9502.694584303925,1.299441078575347,54.0,1.0,1.0,2.0,0.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.09234950768941799,4738.873499550177,1,Low,0.2104282784602381
H009351,14120,Zapopan,231.0528,262.1446173913044,81.36854762291392,0.3103956450933141,-1.8550591304347823,-0.0080287238693267,1.0,1.0,0.9899031773514748,50.0,3782.4832550128062,1.099529097581139,45.0,0.0,2.0,2.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.3288745469509702,6717.397320946625,1,Low,0.3168645461279366
H009352,14120,Zapopan,209.84165,231.8226636363636,79.4311333047484,0.3426374801272401,2.8929148695652174,0.0137861805297719,2.0,1.0,0.4802225655794395,30.0,3660.825701290357,1.0317753447449416,23.0,1.0,2.0,2.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.5981530755548183,11824.56442240354,1,Medium,0.4380398839996683
H009353,14120,Zapopan,241.7087,269.3897958333333,74.83147066815323,0.2777813852847274,-2.440224391304348,-0.0100957242801121,0.0,0.0,0.6891378132946425,63.0,4125.5460249884345,1.0545892770671967,46.0,1.0,4.0,4.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.2377065562411689,5295.614426357998,1,Low,0.275838950308526
H009354,14120,Zapopan,198.52395,212.662525,60.20794946739213,0.2831149938965134,0.6197493913043478,0.003121786521497,0.0,0.0,0.7891144317388495,139.0,2985.222674871964,1.1970400500033938,25.0,1.0,2.0,1.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.1246447338511886,2009.2983432981262,1,Low,0.22496113023303488
H009355,14120,Zapopan,181.7497,178.90751428571429,59.830023537512375,0.3344187290085768,-2.1595821739130434,-0.0118821773786314,3.0,1.0,0.8618267513059937,71.0,2501.7636284441246,1.307675338630844,53.0,1.0,0.0,2.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.16232559498339105,2192.9414552729986,1,Low,0.241917517742526
H009356,14120,Zapopan,469.8931,562.1103363636363,198.8318997336445,0.353723969959196,1.631011913043479,0.0034710275870053,2.0,1.0,0.9988866619484632,31.0,8852.460905581209,0.9554490994326154,42.0,1.0,0.0,4.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.4170176796916435,19934.816614594885,1,Medium,0.35652895586123967
H009357,14120,Zapopan,527.59205,549.1357208333333,189.18873782710943,0.3445209092207819,2.3539085652173912,0.0044616073445712,0.0,0.0,0.1682006514739319,89.0,8266.80374826567,1.1487700917047108,67.0,1.0,2.0,1.0,1.0,0.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.16548733095128665,7387.47695411232,1,Low,0.243340298928079
H009358,14120,Zapopan,257.6372,260.7625458333334,106.9504531920312,0.4101449955178328,-1.5574996086956523,-0.0060453211286865,0.0,0.0,0.5448409145876527,74.0,3702.483323358826,1.2525295038447253,58.0,1.0,3.0,4.0,0.0,1.0,64.11882,4.138894861,0.56715567,0.950939809182093,11.47,46.1487275474809,0.688801,0.536126,0.955355,0,0.11234807680851105,2246.221156292723,1,Low,0.21942763456382997
