id_hogar,cve_municipio,municipio,pa_mediana_remesa,pa_media_remesa,pa_desv_remesa,pa_cv_remesa,pa_pendiente_24m,pa_pendiente_norm,pa_n_meses_sin_envio,pa_max_racha_sin_envio,pa_fuerza_estacional,pa_antiguedad_meses,pa_cuota_propuesta_mxn,pa_ratio_remesa_cuota,pb_edad,pb_genero_F,pb_n_dependientes,pb_escolaridad_ord,pb_vivienda_propia,pb_vivienda_rentada,pc_iim_dp2,pc_pct_viv_remesas,pc_pct_viv_emigrantes,pc_imn_2020,pc_escolaridad_promedio_mun,pc_pct_pob_ocupada_2sm,pc_score_regional,pc_sub_capacidad_pago,pc_sub_intensidad_migratoria,default_12m,predicted_pd,expected_loss,decision,risk_bucket,interest_rate_model
H007960,14098,San Pedro Tlaquepaque,609.32655,657.0705291666667,197.796811232534,0.3010282799981775,0.350924826086956,0.0005759224279443,0.0,0.0,0.9919016236425604,112.0,9050.370646411686,1.211870577294928,33.0,1.0,3.0,2.0,0.0,0.0,64.44796,2.927161334,0.6536746,0.940982353811595,10.18,49.5937870683288,0.612723,0.412938,0.997768,0,0.19216033553604808,9391.26020475638,1,"(0.0852, 0.266]",0.21107215099122162
H007961,14098,San Pedro Tlaquepaque,438.9698,443.1246458333333,146.47780734935205,0.330556670062637,-1.5860145652173931,-0.003613037993086,0.0,0.0,1.0,64.0,6291.742372548835,1.2558455086264215,60.0,0.0,1.0,2.0,1.0,0.0,64.44796,2.927161334,0.6536746,0.940982353811595,10.18,49.5937870683288,0.612723,0.412938,0.997768,0,0.1714956101478159,5826.633464194899,1,"(0.0852, 0.266]",0.20177302456651713
H007962,14098,San Pedro Tlaquepaque,446.8176,474.5830869565218,159.48662839092444,0.3360562834501844,6.526713304347825,0.0146071088165457,1.0,1.0,1.0,92.0,6718.696962745394,1.1970649732524303,31.0,1.0,2.0,2.0,1.0,0.0,64.44796,2.927161334,0.6536746,0.940982353811595,10.18,49.5937870683288,0.612723,0.412938,0.997768,0,0.38964514627483043,14136.701368456015,1,"(0.345, 0.422]",0.29994031582367375
H007963,14098,San Pedro Tlaquepaque,488.4064,502.7687391304347,156.01831829102264,0.3103182559855742,4.147348347826087,0.0084915929599327,1.0,1.0,1.0,32.0,7639.921400944658,1.1507075450950288,43.0,1.0,0.0,3.0,0.0,0.0,64.44796,2.927161334,0.6536746,0.940982353811595,10.18,49.5937870683288,0.612723,0.412938,0.997768,1,0.41498535301562606,17120.459589746337,0,"(0.345, 0.422]",0.31134340885703177
H007964,14098,San Pedro Tlaquepaque,505.7627,481.37160833333337,140.8462005646551,0.2925934935222103,2.6706024347826083,0.0052803467610059,0.0,0.0,0.3726534893358061,45.0,6680.931229243877,1.362643662630595,44.0,1.0,4.0,1.0,0.0,1.0,64.44796,2.927161334,0.6536746,0.940982353811595,10.18,49.5937870683288,0.612723,0.412938,0.997768,0,0.21771100196247653,7854.366052589857,1,"(0.0852, 0.266]",0.22256995088311443
H007965,14098,San Pedro Tlaquepaque,406.1427,448.57115,138.3412624545229,0.3084042797993649,13.154786565217387,0.0323895679159502,2.0,1.0,0.7802616158694817,133.0,6267.670321042142,1.166393288979573,57.0,1.0,3.0,1.0,1.0,0.0,64.44796,2.927161334,0.6536746,0.940982353811595,10.18,49.5937870683288,0.612723,0.412938,0.997768,0,0.4722205096537914,15982.501356060102,0,"(0.422, 0.525]",0.33709922934420616
H007966,14098,San Pedro Tlaquepaque,259.92125,267.4086916666667,88.13107899743977,0.3295744743678636,-1.9096133043478252,-0.0073468918156858,0.0,0.0,0.8310334835239654,75.0,3676.393255558158,1.2726012085150795,52.0,1.0,6.0,0.0,1.0,0.0,64.44796,2.927161334,0.6536746,0.940982353811595,10.18,49.5937870683288,0.612723,0.412938,0.997768,0,0.3034605474105421,6024.45767307176,1,"(0.266, 0.345]",0.2611572463347439
H007967,14098,San Pedro Tlaquepaque,234.4337,244.39997727272728,75.0802157017028,0.3072022204728782,-4.575921695652174,-0.019519043958493,2.0,1.0,0.4863459590282338,77.0,3353.798936564268,1.25821692946295,50.0,1.0,1.0,0.0,1.0,0.0,64.44796,2.927161334,0.6536746,0.940982353811595,10.18,49.5937870683288,0.612723,0.412938,0.997768,0,0.4131012247573272,7481.475620736411,0,"(0.345, 0.422]",0.31049555114079724
H007968,14098,San Pedro Tlaquepaque,213.5354,236.9029391304348,74.23266593463076,0.3133463274331075,-3.0462160000000007,-0.0142656252780569,1.0,1.0,0.4833016092994235,162.0,3364.8980261811266,1.1422744969071772,40.0,1.0,2.0,2.0,1.0,0.0,64.44796,2.927161334,0.6536746,0.940982353811595,10.18,49.5937870683288,0.612723,0.412938,0.997768,0,0.44390482237393153,8065.950087338959,0,"(0.422, 0.525]",0.3243571700682692
H007969,14098,San Pedro Tlaquepaque,95.0593,95.57599130434782,35.81772791514779,0.3747565411180665,-1.2564852173913044,-0.0132179094248674,1.0,1.0,0.4639035983559073,49.0,1433.9447208897298,1.1932589695217273,60.0,1.0,1.0,3.0,0.0,1.0,64.44796,2.927161334,0.6536746,0.940982353811595,10.18,49.5937870683288,0.612723,0.412938,0.997768,0,0.41396316156338286,3205.44156689983,0,"(0.345, 0.422]",0.3108834227035223
H007970,14098,San Pedro Tlaquepaque,275.17785000000003,288.64675454545454,94.21742401879726,0.3264108206141649,-6.2534530434782605,-0.022725132286186,2.0,1.0,0.4411960465346167,30.0,4225.58197556116,1.1721938726185075,53.0,1.0,2.0,1.0,1.0,0.0,64.44796,2.927161334,0.6536746,0.940982353811595,10.18,49.5937870683288,0.612723,0.412938,0.997768,1,0.5758735363529079,13140.364511243768,0,"(0.525, 0.803]",0.38374309135880863
H007971,14098,San Pedro Tlaquepaque,452.9441,468.3334625,173.09364756086282,0.369594875063754,1.7190214347826092,0.0037952176323361,0.0,0.0,1.0,118.0,6776.642859186656,1.2031021804472866,46.0,1.0,1.0,2.0,1.0,0.0,64.44796,2.927161334,0.6536746,0.940982353811595,10.18,49.5937870683288,0.612723,0.412938,0.997768,0,0.16891152865544484,6181.126764285001,1,"(0.0852, 0.266]",0.20061018789495016
H007972,14098,San Pedro Tlaquepaque,660.1865,636.8556050000001,148.3891750589768,0.2330028563680095,-6.053972739130437,-0.0091700947219163,4.0,1.0,0.9910291985489036,47.0,8801.578066168855,1.3501393625850755,29.0,1.0,3.0,1.0,1.0,0.0,64.44796,2.927161334,0.6536746,0.940982353811595,10.18,49.5937870683288,0.612723,0.412938,0.997768,0,0.383713082532448,18237.315514966023,1,"(0.345, 0.422]",0.29727088713960165
H007973,14098,San Pedro Tlaquepaque,245.6844,252.55813333333333,70.35282631438011,0.2785609213444988,2.468948608695652,0.0100492689348434,3.0,2.0,0.8192665378070408,47.0,3831.348078131184,1.1542462626254189,37.0,1.0,2.0,1.0,0.0,1.0,64.44796,2.927161334,0.6536746,0.940982353811595,10.18,49.5937870683288,0.612723,0.412938,0.997768,0,0.5913048779407337,12233.671961514252,0,"(0.525, 0.803]",0.3906871950733302
H007974,14098,San Pedro Tlaquepaque,339.0377,342.9818157894737,64.69840469291394,0.188635087093441,1.9754163043478263,0.0058265387723778,5.0,1.0,1.0,108.0,5073.437107072358,1.2028686807791271,42.0,1.0,2.0,4.0,1.0,0.0,64.44796,2.927161334,0.6536746,0.940982353811595,10.18,49.5937870683288,0.612723,0.412938,0.997768,0,0.4147885154241636,11363.778606998198,0,"(0.345, 0.422]",0.31125483194087367
H007975,14098,San Pedro Tlaquepaque,283.2232,285.4357217391304,82.09901596917734,0.2876269846988895,0.6526901739130437,0.0023045081543921,1.0,1.0,1.0,25.0,4229.906296191105,1.2052318049197928,39.0,1.0,5.0,2.0,1.0,0.0,64.44796,2.927161334,0.6536746,0.940982353811595,10.18,49.5937870683288,0.612723,0.412938,0.997768,1,0.47263387181745087,10795.663747046603,0,"(0.422, 0.525]",0.33728524231785295
H007976,14098,San Pedro Tlaquepaque,395.86305,413.92585416666674,120.38488259947208,0.2908368283538028,2.123217434782609,0.0053635150711404,0.0,0.0,1.0,207.0,5887.274249627989,1.2103283451506026,45.0,0.0,1.0,3.0,1.0,0.0,64.44796,2.927161334,0.6536746,0.940982353811595,10.18,49.5937870683288,0.612723,0.412938,0.997768,0,0.16085593106562993,5113.816096658136,1,"(0.0852, 0.266]",0.19698516897953344
H007977,14098,San Pedro Tlaquepaque,166.0145,175.57297083333333,56.498246848371735,0.3217935345071081,1.0765773478260872,0.0064848392629926,0.0,0.0,0.5094178181146737,29.0,2874.952498808369,1.0394123037645304,66.0,1.0,2.0,4.0,0.0,0.0,64.44796,2.927161334,0.6536746,0.940982353811595,10.18,49.5937870683288,0.612723,0.412938,0.997768,0,0.2994747417172832,4649.26854796251,1,"(0.266, 0.345]",0.25936363377277744
H007978,14098,San Pedro Tlaquepaque,280.0258,295.65023043478266,93.39541877308756,0.315898345946629,3.602269434782608,0.0128640626498794,1.0,1.0,1.0,37.0,4195.455875172544,1.2014104187885668,60.0,1.0,2.0,2.0,0.0,0.0,64.44796,2.927161334,0.6536746,0.940982353811595,10.18,49.5937870683288,0.612723,0.412938,0.997768,0,0.37889799421530346,8584.109005977114,1,"(0.345, 0.422]",0.2951040973968866
H007979,14098,San Pedro Tlaquepaque,270.4312,283.64092608695654,95.56234842914772,0.3369131166912455,5.288718652173914,0.0195566142226707,1.0,1.0,0.6234693160670894,98.0,3714.447277101673,1.3104941965411987,43.0,1.0,3.0,1.0,0.0,1.0,64.44796,2.927161334,0.6536746,0.940982353811595,10.18,49.5937870683288,0.612723,0.412938,0.997768,0,0.3386995084435848,6793.639921227324,1,"(0.266, 0.345]",0.27701477879961317
H007980,14098,San Pedro Tlaquepaque,437.111,451.696404347826,155.57421475001007,0.3444220791941729,9.10139804347826,0.0208217090017827,1.0,1.0,0.3262944957755097,175.0,7094.768713529605,1.1089858341676255,31.0,0.0,1.0,3.0,0.0,1.0,64.44796,2.927161334,0.6536746,0.940982353811595,10.18,49.5937870683288,0.612723,0.412938,0.997768,0,0.3490266509079632,13371.822160469117,1,"(0.345, 0.422]",0.28166199290858346
H007981,14098,San Pedro Tlaquepaque,169.42295,182.2411409090909,53.5670571820535,0.2939350407643402,-0.3598582173913042,-0.0021240228516343,2.0,1.0,1.0,68.0,2471.9258160975046,1.2336992801889604,61.0,1.0,2.0,3.0,0.0,0.0,64.44796,2.927161334,0.6536746,0.940982353811595,10.18,49.5937870683288,0.612723,0.412938,0.997768,0,0.38613654007620857,5154.304762545923,1,"(0.345, 0.422]",0.2983614430342939
H007982,14098,San Pedro Tlaquepaque,414.92955,434.699,155.6295130458781,0.358016726622049,-9.878358608695654,-0.0238073152627853,2.0,1.0,0.9157455696036646,38.0,6312.787399614566,1.1831115840295858,44.0,0.0,3.0,2.0,1.0,0.0,64.44796,2.927161334,0.6536746,0.940982353811595,10.18,49.5937870683288,0.612723,0.412938,0.997768,0,0.6128535825630724,20891.59761858917,0,"(0.525, 0.803]",0.40038411215338265
H007983,14098,San Pedro Tlaquepaque,527.7843,553.7095956521738,162.11592715627768,0.2927815021253754,7.78311195652174,0.0147467667312607,1.0,1.0,0.84477146415616,46.0,8091.380474710905,1.174103409139147,24.0,1.0,1.0,2.0,0.0,0.0,64.44796,2.927161334,0.6536746,0.940982353811595,10.18,49.5937870683288,0.612723,0.412938,0.997768,0,0.4041173448507447,17657.282845533577,0,"(0.345, 0.422]",0.30645280518283513
H007984,14099,Tolimán,193.4203,189.37821304347827,52.04162254371106,0.2748025852993085,-0.3024656956521738,-0.0015637743073099,1.0,1.0,1.0,65.0,2781.114741138565,1.2518596764456675,54.0,1.0,2.0,2.0,0.0,0.0,60.91217,28.07863501,3.26409496,0.846905526291835,7.57,78.0887011615628,0.483167,0.490374,0.542149,0,0.4129880713289507,6202.262950671582,0,"(0.345, 0.422]",0.31044463209802786
H007985,14099,Tolimán,293.48220000000003,299.48882727272724,65.38370673240925,0.2183176825921057,3.6511128695652175,0.0124406620557063,2.0,1.0,0.8068132421011216,41.0,4028.681242877669,1.3112677031322055,57.0,1.0,7.0,1.0,1.0,0.0,60.91217,28.07863501,3.26409496,0.846905526291835,7.57,78.0887011615628,0.483167,0.490374,0.542149,0,0.45321437359052735,9859.623727788234,0,"(0.422, 0.525]",0.32854646811573734
H007986,14099,Tolimán,241.4096,233.9295809523809,78.41013573333885,0.3351869199872595,-3.376013304347826,-0.0139845859665391,3.0,1.0,0.0451131613214433,141.0,3658.2311089123896,1.1878344124879254,35.0,0.0,3.0,2.0,1.0,0.0,60.91217,28.07863501,3.26409496,0.846905526291835,7.57,78.0887011615628,0.483167,0.490374,0.542149,0,0.5897473527126944,11650.133405298453,0,"(0.525, 0.803]",0.38998630872071255
H007987,14099,Tolimán,763.08565,790.5918083333335,278.3957894296222,0.3521359398050371,2.25191895652174,0.0029510697213631,0.0,0.0,0.861001217113355,37.0,11057.431994790111,1.2421999707049267,44.0,1.0,3.0,1.0,1.0,0.0,60.91217,28.07863501,3.26409496,0.846905526291835,7.57,78.0887011615628,0.483167,0.490374,0.542149,0,0.30016589092079676,17922.945200466405,1,"(0.266, 0.345]",0.25967465091435854
H007988,14099,Tolimán,659.5902,693.6666375000001,212.5640358869704,0.3064354322316249,-9.284149260869569,-0.0140756325076836,0.0,0.0,0.7104485479856792,83.0,10000.712176852578,1.187177811944244,54.0,0.0,2.0,1.0,0.0,1.0,60.91217,28.07863501,3.26409496,0.846905526291835,7.57,78.0887011615628,0.483167,0.490374,0.542149,0,0.3594121541172314,19409.63853342066,1,"(0.345, 0.422]",0.28633546935275417
H007989,14099,Tolimán,586.4954,592.5785652173913,174.2742044811374,0.2940946816346685,-4.108974260869566,-0.0070059786672999,1.0,1.0,0.8759502664713839,102.0,8226.15513434419,1.2833355349602975,39.0,0.0,1.0,2.0,0.0,1.0,60.91217,28.07863501,3.26409496,0.846905526291835,7.57,78.0887011615628,0.483167,0.490374,0.542149,0,0.34743052918271206,15433.294129907144,1,"(0.345, 0.422]",0.28094373813222046
H007990,14099,Tolimán,387.56125,393.6274458333334,99.27228266803236,0.2521985794406863,-3.455409782608696,-0.0089157772677446,0.0,0.0,0.736147643235902,60.0,6538.516936497692,1.0669242838631687,35.0,1.0,4.0,2.0,0.0,1.0,60.91217,28.07863501,3.26409496,0.846905526291835,7.57,78.0887011615628,0.483167,0.490374,0.542149,0,0.5017936388294933,17717.325513012624,0,"(0.422, 0.525]",0.35040713747327207
H007991,14099,Tolimán,587.8922,618.238847826087,207.63289453236683,0.3358457580957041,-5.449522565217392,-0.009269594944817,1.0,1.0,1.0,51.0,8115.164238175602,1.3039858824075987,54.0,1.0,5.0,3.0,1.0,0.0,60.91217,28.07863501,3.26409496,0.846905526291835,7.57,78.0887011615628,0.483167,0.490374,0.542149,0,0.44382517058113935,19449.25642243214,0,"(0.422, 0.525]",0.32432132676151276
H007992,14099,Tolimán,478.1654,475.6187608695652,141.7131641678158,0.2979553706181063,6.736802217391305,0.0140888533912978,1.0,1.0,0.7836023882881031,59.0,7131.813726926132,1.2068426811968456,39.0,1.0,0.0,2.0,1.0,0.0,60.91217,28.07863501,3.26409496,0.846905526291835,7.57,78.0887011615628,0.483167,0.490374,0.542149,0,0.36822879293826816,14181.151464683539,1,"(0.345, 0.422]",0.2903029568222207
H007993,14099,Tolimán,735.1103,788.6562869565216,233.42216874425836,0.2959745235089044,1.807754,0.0024591602103793,1.0,1.0,0.5797100768433564,33.0,11211.233665195152,1.1802434767797407,52.0,1.0,1.0,3.0,1.0,0.0,60.91217,28.07863501,3.26409496,0.846905526291835,7.57,78.0887011615628,0.483167,0.490374,0.542149,1,0.4451252991036178,26948.180188118928,0,"(0.422, 0.525]",0.3249063845966281
H007994,14099,Tolimán,349.2652,356.0239380952381,82.9357633092472,0.2329499632888771,2.2725423043478257,0.0065066382346361,3.0,1.0,0.18198905019414,103.0,5581.112349027889,1.1264373850304272,32.0,1.0,1.0,1.0,1.0,0.0,60.91217,28.07863501,3.26409496,0.846905526291835,7.57,78.0887011615628,0.483167,0.490374,0.542149,0,0.5773376855425715,17399.807026240458,0,"(0.525, 0.803]",0.3844019584941572
H007995,14099,Tolimán,112.71855,110.93315909090909,27.7795878885346,0.2504173514590835,-0.9819670869565214,-0.0087116724528174,2.0,2.0,0.8448929392507756,55.0,1801.2236863930498,1.1264197308347303,29.0,1.0,1.0,2.0,1.0,0.0,60.91217,28.07863501,3.26409496,0.846905526291835,7.57,78.0887011615628,0.483167,0.490374,0.542149,1,0.6364421626336699,6190.423371116912,0,"(0.525, 0.803]",0.4109989731851515
H007996,14099,Tolimán,289.7744,299.49700434782613,98.196456890592,0.3278712490110579,3.148588565217392,0.0108656546790102,1.0,1.0,0.8528988120163488,50.0,4387.599855163096,1.188790995574074,54.0,0.0,5.0,1.0,1.0,0.0,60.91217,28.07863501,3.26409496,0.846905526291835,7.57,78.0887011615628,0.483167,0.490374,0.542149,0,0.515612198751661,12216.420046240812,0,"(0.422, 0.525]",0.35662548943824746
H007997,14099,Tolimán,497.0008,498.3953652173913,127.29558844323212,0.2554108591834678,5.8263621739130445,0.0117230438540804,1.0,1.0,0.9964363052613164,28.0,7000.06609173381,1.277989990775103,48.0,1.0,4.0,2.0,0.0,0.0,60.91217,28.07863501,3.26409496,0.846905526291835,7.57,78.0887011615628,0.483167,0.490374,0.542149,1,0.45499045195405063,17198.80146784543,0,"(0.422, 0.525]",0.32934570337932284
H007998,14099,Tolimán,283.6358,294.64035,74.86692706260793,0.2540959751867248,3.217467782608696,0.0113436589549298,2.0,1.0,0.9869469979670278,235.0,4730.086049054732,1.079355501581262,56.0,0.0,3.0,3.0,0.0,1.0,60.91217,28.07863501,3.26409496,0.846905526291835,7.57,78.0887011615628,0.483167,0.490374,0.542149,0,0.5398279701715157,13788.536853228232,0,"(0.525, 0.803]",0.3675225865771821
H007999,14099,Tolimán,650.63075,693.3884909090909,233.6904302513923,0.3370266932827287,-8.429865652173916,-0.012956451339218,2.0,1.0,1.0,109.0,9359.992003515745,1.2512140497129756,39.0,0.0,3.0,1.0,1.0,0.0,60.91217,28.07863501,3.26409496,0.846905526291835,7.57,78.0887011615628,0.483167,0.490374,0.542149,0,0.47309329052317084,23912.006847554683,0,"(0.422, 0.525]",0.3374919807354269
H008000,14099,Tolimán,243.20525,254.0324181818182,92.36067592669944,0.3635783046421826,2.66233,0.0109468442807052,2.0,1.0,1.0,89.0,3758.9877795901048,1.1645939696237484,35.0,1.0,2.0,4.0,1.0,0.0,60.91217,28.07863501,3.26409496,0.846905526291835,7.57,78.0887011615628,0.483167,0.490374,0.542149,0,0.5431484041182709,11025.11635335602,0,"(0.525, 0.803]",0.36901678185322195
H008001,14099,Tolimán,614.9745499999999,577.6648,152.96937755517408,0.2648064717725125,1.7306294782608709,0.002814148127367,0.0,0.0,0.901859719526138,39.0,8213.614604517346,1.3477065132702892,61.0,1.0,0.0,2.0,1.0,0.0,60.91217,28.07863501,3.26409496,0.846905526291835,7.57,78.0887011615628,0.483167,0.490374,0.542149,0,0.1815069334550492,8050.471197016772,1,"(0.0852, 0.266]",0.2062781200547721
H008002,14100,Tomatlán,197.4633,208.8203,80.8164955716625,0.3870145554415088,0.2007783913043477,0.0010167883920928,1.0,1.0,0.5169080103331577,32.0,2834.88046097088,1.2537881046253083,27.0,1.0,2.0,2.0,1.0,0.0,60.75254,18.74940334,3.57040573,0.865620174923037,7.76,73.7224366943663,0.469667,0.466953,0.521579,0,0.4793618070832569,7338.240471434493,0,"(0.422, 0.525]",0.34031281318746565
H008003,14100,Tomatlán,495.6646,479.8449363636364,170.00857631316174,0.3542989900060668,-8.504482695652174,-0.0171577366946362,2.0,1.0,0.8383908668630711,36.0,6370.73329605583,1.4004608865864243,60.0,0.0,5.0,2.0,1.0,0.0,60.75254,18.74940334,3.57040573,0.865620174923037,7.76,73.7224366943663,0.469667,0.466953,0.521579,0,0.4428595777010479,15235.237388541364,0,"(0.422, 0.525]",0.3238868099654716
H008004,14100,Tomatlán,229.35305,242.0435277777777,78.66184608678434,0.3249904957549803,-4.942412304347825,-0.0215493637618851,6.0,2.0,0.8397746561017976,86.0,3804.1048581625305,1.085236883295086,61.0,1.0,1.0,3.0,1.0,0.0,60.75254,18.74940334,3.57040573,0.865620174923037,7.76,73.7224366943663,0.469667,0.466953,0.521579,0,0.6734842833827748,13834.826105287628,0,"(0.525, 0.803]",0.4276679275222487
H008005,14100,Tomatlán,180.2738,195.71735454545453,57.7615475115766,0.2951273669405833,0.2789643478260873,0.0015474480918807,2.0,1.0,1.0,54.0,3000.934373160764,1.081306018892458,55.0,0.0,1.0,2.0,0.0,1.0,60.75254,18.74940334,3.57040573,0.865620174923037,7.76,73.7224366943663,0.469667,0.466953,0.521579,0,0.6451183841828887,10454.172842802755,0,"(0.525, 0.803]",0.41490327288229994
H008006,14100,Tomatlán,340.409,359.57052608695653,143.30903863434185,0.3985561336016868,3.395499695652174,0.0099747647554917,1.0,1.0,0.8778437566909679,58.0,5336.067513331012,1.1482916932164202,37.0,1.0,3.0,1.0,1.0,0.0,60.75254,18.74940334,3.57040573,0.865620174923037,7.76,73.7224366943663,0.469667,0.466953,0.521579,0,0.6023729242938871,17357.233998067986,0,"(0.525, 0.803]",0.39566781593224926
H008007,14100,Tomatlán,223.83015,228.19170416666668,49.38805928485038,0.2164323171397077,-0.2090360434782613,-0.0009339047642967,0.0,0.0,0.5193825055371399,73.0,3170.015309791609,1.2709537040894778,35.0,1.0,1.0,4.0,0.0,0.0,60.75254,18.74940334,3.57040573,0.865620174923037,7.76,73.7224366943663,0.469667,0.466953,0.521579,0,0.26087764853952045,4465.725155204658,1,"(0.0852, 0.266]",0.2419949418427842
H008008,14100,Tomatlán,426.4165,466.4058739130435,168.88219633748528,0.3620927732333225,7.106368304347826,0.0166653220603513,1.0,1.0,1.0,116.0,7747.596984630286,0.9906938906639932,42.0,0.0,5.0,2.0,0.0,0.0,60.75254,18.74940334,3.57040573,0.865620174923037,7.76,73.7224366943663,0.469667,0.466953,0.521579,1,0.6653920473748918,27838.02286712889,0,"(0.525, 0.803]",0.42402642131870133
H008009,14100,Tomatlán,304.08775,306.10864999999995,67.419653526885,0.2202474628759592,2.7385856521739136,0.0090059058682038,0.0,0.0,0.8952680863740636,50.0,4657.437462471658,1.1752341376786246,29.0,1.0,3.0,2.0,1.0,0.0,60.75254,18.74940334,3.57040573,0.865620174923037,7.76,73.7224366943663,0.469667,0.466953,0.521579,0,0.36048904551509725,9066.35800112039,1,"(0.345, 0.422]",0.2868200704817938
H008010,14100,Tomatlán,353.75605,356.264109090909,95.61159174080012,0.2683727866519459,3.523823391304348,0.009961167848025,2.0,1.0,0.9988203565221132,45.0,5712.427552157217,1.1146940318911114,33.0,0.0,0.0,2.0,1.0,0.0,60.75254,18.74940334,3.57040573,0.865620174923037,7.76,73.7224366943663,0.469667,0.466953,0.521579,0,0.5776785942869961,17819.714438801035,0,"(0.525, 0.803]",0.3845553674291483
H008011,14100,Tomatlán,345.3211,341.16962727272727,109.36824237980942,0.3205685196952824,-5.23999095652174,-0.0151742565297102,2.0,1.0,1.0,65.0,5345.869306758887,1.162725731461723,53.0,1.0,2.0,1.0,0.0,1.0,60.75254,18.74940334,3.57040573,0.865620174923037,7.76,73.7224366943663,0.469667,0.466953,0.521579,0,0.6966516850809229,20110.72784819021,0,"(0.525, 0.803]",0.4380932582864154
H008012,14100,Tomatlán,459.3973,485.2901708333333,126.89198156998656,0.2614765128090055,2.388010739130435,0.0051981383850763,0.0,0.0,1.0,98.0,7059.74171642705,1.171310755003801,53.0,1.0,2.0,3.0,0.0,0.0,60.75254,18.74940334,3.57040573,0.865620174923037,7.76,73.7224366943663,0.469667,0.466953,0.521579,0,0.32347984396406343,12331.89440382462,1,"(0.266, 0.345]",0.27016592978382853
H008013,14100,Tomatlán,282.7656,314.55959583333333,122.9352176805416,0.3908169367870048,-1.716803782608696,-0.0060714732718856,0.0,0.0,0.9919605946167546,129.0,4006.050631580958,1.2705233328494792,32.0,1.0,2.0,2.0,0.0,1.0,60.75254,18.74940334,3.57040573,0.865620174923037,7.76,73.7224366943663,0.469667,0.466953,0.521579,0,0.28864836684056605,6244.235850346893,1,"(0.266, 0.345]",0.2544917650782547
H008014,14100,Tomatlán,576.56945,596.1054681818182,171.945105175173,0.2884474549438758,2.713208652173912,0.004705779420283,2.0,1.0,0.7674553374748745,30.0,9066.226488721486,1.1447155123369894,53.0,1.0,1.0,3.0,1.0,0.0,60.75254,18.74940334,3.57040573,0.865620174923037,7.76,73.7224366943663,0.469667,0.466953,0.521579,0,0.5524591614020624,27047.08736841728,0,"(0.525, 0.803]",0.37320662263092813
H008015,14100,Tomatlán,920.38535,995.1756,286.6238331270357,0.2880133246102856,12.40337095652174,0.0134762802955541,0.0,0.0,1.0,26.0,13743.123394027893,1.2054709708274325,50.0,0.0,3.0,1.0,0.0,1.0,60.75254,18.74940334,3.57040573,0.865620174923037,7.76,73.7224366943663,0.469667,0.466953,0.521579,0,0.35658888844819353,26463.483512366965,1,"(0.345, 0.422]",0.28506499980168715
H008016,14100,Tomatlán,238.748,232.91305217391303,70.82230887724874,0.3040718766776826,3.063424956521739,0.0128312067808808,1.0,1.0,1.0,112.0,3327.276436700607,1.2915861010519012,63.0,1.0,3.0,3.0,1.0,0.0,60.75254,18.74940334,3.57040573,0.865620174923037,7.76,73.7224366943663,0.469667,0.466953,0.521579,0,0.33684200743410087,6052.138960822639,1,"(0.266, 0.345]",0.2761789033453454
H008017,14100,Tomatlán,823.33755,820.3764227272727,280.6297046979354,0.3420743172567118,-1.5660220434782604,-0.0019020413237295,2.0,1.0,0.7726225791003778,102.0,11223.485906979997,1.3204521325039709,52.0,1.0,5.0,4.0,1.0,0.0,60.75254,18.74940334,3.57040573,0.865620174923037,7.76,73.7224366943663,0.469667,0.466953,0.521579,0,0.4261919511339682,25830.140528990156,0,"(0.422, 0.525]",0.31638637801028574
H008018,14100,Tomatlán,251.7752,270.1234416666667,81.00360263619474,0.2998762422705745,4.955252086956522,0.0196812556874407,0.0,0.0,1.0,72.0,4274.158510637541,1.0603148172256265,58.0,1.0,3.0,4.0,1.0,0.0,60.75254,18.74940334,3.57040573,0.865620174923037,7.76,73.7224366943663,0.469667,0.466953,0.521579,0,0.4162555335372141,9607.367508847492,0,"(0.345, 0.422]",0.3119149900917464
H008019,14100,Tomatlán,308.2575,290.1650782608696,78.85992654820407,0.2717760766418141,-1.6771673913043477,-0.0054407999523267,1.0,1.0,1.0,34.0,4363.816091698399,1.2715098169594194,51.0,1.0,3.0,3.0,1.0,0.0,60.75254,18.74940334,3.57040573,0.865620174923037,7.76,73.7224366943663,0.469667,0.466953,0.521579,0,0.4224256844322061,9954.295196068644,0,"(0.345, 0.422]",0.3146915579944928
H008020,14100,Tomatlán,511.9334,524.2609565217391,136.82788101660896,0.2609919341016867,-9.86753391304348,-0.0192750344342515,1.0,1.0,0.0,57.0,8016.713871833856,1.1494486827546055,57.0,0.0,3.0,3.0,0.0,1.0,60.75254,18.74940334,3.57040573,0.865620174923037,7.76,73.7224366943663,0.469667,0.466953,0.521579,0,0.6019555383776652,26058.80869959301,0,"(0.525, 0.803]",0.3954799922699494
H008021,14100,Tomatlán,203.9291,232.9306826086957,87.98238392285052,0.3777191692287858,5.513765434782609,0.0270376588470336,1.0,1.0,0.9423993915464434,66.0,3330.159317120569,1.102266723735578,30.0,1.0,1.0,2.0,1.0,0.0,60.75254,18.74940334,3.57040573,0.865620174923037,7.76,73.7224366943663,0.469667,0.466953,0.521579,0,0.49713563063922617,8939.920602127475,0,"(0.422, 0.525]",0.3483110337876518
